Farm Size,Turbine Type,Turbine AEP With Wake [GWh],Turbine AEP With No_Wake [GWh]
10,NREL_5MW,93.414,124.254
10,NREL_5MW,92.503,124.254
9,NREL_5MW,101.611,111.829
30,VESTAS V52,58.53,65.391
30,VESTAS V52,60.363,65.391
30,VESTAS V52,58.56,65.391
30,VESTAS V52,49.302,65.391
40,VESTAS V52,72.061,87.189
50,VESTAS V52,76.877,108.986
60,VESTAS V52,90.343,130.783
6,NREL_5MW,68.274,74.552
6,NREL_5MW,66.755,74.552
4,NREL_5MW,47.063,49.702
